game_id,p1_win,T_ELECTRIC,T_GRASSY,T_MISTY,T_PSYCHIC,W_SUN,W_RAIN,W_SAND,W_SNOW,W_EX_SUN,W_EX_RAIN,W_EX_WIND,R_TRICK_ROOM,R_WONDER_ROOM,R_MAGIC_ROOM,p1_reflect,p1_light_screen,p1_tailwind,p1_webbed,p1_has_bug,p1_has_dark,p1_has_dragon,p1_has_electric,p1_has_fairy,p1_has_fighting,p1_has_fire,p1_has_flying,p1_has_ghost,p1_has_grass,p1_has_ground,p1_has_ice,p1_has_normal,p1_has_poison,p1_has_psychic,p1_has_rock,p1_has_steel,p1_has_water,p2_reflect,p2_light_screen,p2_tailwind,p2_webbed,p2_has_bug,p2_has_dark,p2_has_dragon,p2_has_electric,p2_has_fairy,p2_has_fighting,p2_has_fire,p2_has_flying,p2_has_ghost,p2_has_grass,p2_has_ground,p2_has_ice,p2_has_normal,p2_has_poison,p2_has_psychic,p2_has_rock,p2_has_steel,p2_has_water,p1_pkm1_code,p1_pkm1_hp,p1_pkm1_BURN,p1_pkm1_FREEZE,p1_pkm1_PARALYSIS,p1_pkm1_POISON,p1_pkm1_BADLY_POISON,p1_pkm1_SLEEP,p1_pkm1_volatile_status,p1_pkm1_atk_boost,p1_pkm1_def_boost,p1_pkm1_spa_boost,p1_pkm1_spd_boost,p1_pkm1_spe_boost,p1_pkm2_code,p1_pkm2_hp,p1_pkm2_BURN,p1_pkm2_FREEZE,p1_pkm2_PARALYSIS,p1_pkm2_POISON,p1_pkm2_BADLY_POISON,p1_pkm2_SLEEP,p1_pkm2_volatile_status,p1_pkm2_atk_boost,p1_pkm2_def_boost,p1_pkm2_spa_boost,p1_pkm2_spd_boost,p1_pkm2_spe_boost,p1_pkm3_code,p1_pkm3_hp,p1_pkm3_BURN,p1_pkm3_FREEZE,p1_pkm3_PARALYSIS,p1_pkm3_POISON,p1_pkm3_BADLY_POISON,p1_pkm3_SLEEP,p1_pkm3_volatile_status,p1_pkm3_atk_boost,p1_pkm3_def_boost,p1_pkm3_spa_boost,p1_pkm3_spd_boost,p1_pkm3_spe_boost,p1_pkm4_code,p1_pkm4_hp,p1_pkm4_BURN,p1_pkm4_FREEZE,p1_pkm4_PARALYSIS,p1_pkm4_POISON,p1_pkm4_BADLY_POISON,p1_pkm4_SLEEP,p1_pkm4_volatile_status,p1_pkm4_atk_boost,p1_pkm4_def_boost,p1_pkm4_spa_boost,p1_pkm4_spd_boost,p1_pkm4_spe_boost,p1_pkm5_code,p1_pkm5_hp,p1_pkm5_BURN,p1_pkm5_FREEZE,p1_pkm5_PARALYSIS,p1_pkm5_POISON,p1_pkm5_BADLY_POISON,p1_pkm5_SLEEP,p1_pkm5_volatile_status,p1_pkm5_atk_boost,p1_pkm5_def_boost,p1_pkm5_spa_boost,p1_pkm5_spd_boost,p1_pkm5_spe_boost,p1_pkm6_code,p1_pkm6_hp,p1_pkm6_BURN,p1_pkm6_FREEZE,p1_pkm6_PARALYSIS,p1_pkm6_POISON,p1_pkm6_BADLY_POISON,p1_pkm6_SLEEP,p1_pkm6_volatile_status,p1_pkm6_atk_boost,p1_pkm6_def_boost,p1_pkm6_spa_boost,p1_pkm6_spd_boost,p1_pkm6_spe_boost,p2_pkm1_code,p2_pkm1_hp,p2_pkm1_BURN,p2_pkm1_FREEZE,p2_pkm1_PARALYSIS,p2_pkm1_POISON,p2_pkm1_BADLY_POISON,p2_pkm1_SLEEP,p2_pkm1_volatile_status,p2_pkm1_atk_boost,p2_pkm1_def_boost,p2_pkm1_spa_boost,p2_pkm1_spd_boost,p2_pkm1_spe_boost,p2_pkm2_code,p2_pkm2_hp,p2_pkm2_BURN,p2_pkm2_FREEZE,p2_pkm2_PARALYSIS,p2_pkm2_POISON,p2_pkm2_BADLY_POISON,p2_pkm2_SLEEP,p2_pkm2_volatile_status,p2_pkm2_atk_boost,p2_pkm2_def_boost,p2_pkm2_spa_boost,p2_pkm2_spd_boost,p2_pkm2_spe_boost,p2_pkm3_code,p2_pkm3_hp,p2_pkm3_BURN,p2_pkm3_FREEZE,p2_pkm3_PARALYSIS,p2_pkm3_POISON,p2_pkm3_BADLY_POISON,p2_pkm3_SLEEP,p2_pkm3_volatile_status,p2_pkm3_atk_boost,p2_pkm3_def_boost,p2_pkm3_spa_boost,p2_pkm3_spd_boost,p2_pkm3_spe_boost,p2_pkm4_code,p2_pkm4_hp,p2_pkm4_BURN,p2_pkm4_FREEZE,p2_pkm4_PARALYSIS,p2_pkm4_POISON,p2_pkm4_BADLY_POISON,p2_pkm4_SLEEP,p2_pkm4_volatile_status,p2_pkm4_atk_boost,p2_pkm4_def_boost,p2_pkm4_spa_boost,p2_pkm4_spd_boost,p2_pkm4_spe_boost,p2_pkm5_code,p2_pkm5_hp,p2_pkm5_BURN,p2_pkm5_FREEZE,p2_pkm5_PARALYSIS,p2_pkm5_POISON,p2_pkm5_BADLY_POISON,p2_pkm5_SLEEP,p2_pkm5_volatile_status,p2_pkm5_atk_boost,p2_pkm5_def_boost,p2_pkm5_spa_boost,p2_pkm5_spd_boost,p2_pkm5_spe_boost,p2_pkm6_code,p2_pkm6_hp,p2_pkm6_BURN,p2_pkm6_FREEZE,p2_pkm6_PARALYSIS,p2_pkm6_POISON,p2_pkm6_BADLY_POISON,p2_pkm6_SLEEP,p2_pkm6_volatile_status,p2_pkm6_atk_boost,p2_pkm6_def_boost,p2_pkm6_spa_boost,p2_pkm6_spd_boost,p2_pkm6_spe_boost
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,100,0,0,0,0,0,0,0,0,0,0,0,-1,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,63,0,0,0,0,0,0,0,0,0,0,0,-1,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,5,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,3,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,politoed,49,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,91,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,93,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,90,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,5,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,politoed,49,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,91,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,93,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,96,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,politoed,49,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,91,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,93,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,90,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,politoed,42,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,68,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,100,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,politoed,42,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,68,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,100,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,88,0,0,0,0,0,0,0,0,0,0,0,0,politoed,35,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,68,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,0,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,0,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,88,0,0,0,0,0,0,0,0,0,0,0,0,politoed,35,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,68,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,0,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,1,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,88,0,0,0,0,0,0,0,0,0,0,0,0,politoed,35,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,0,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,0,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,1,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,88,0,0,0,0,0,0,0,0,0,0,0,0,politoed,0,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,0,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,0,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,1,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,8,0,0,0,0,0,0,0,0,0,0,0,0,politoed,0,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,0,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010407378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,cresselia,0,0,0,0,0,0,0,0,0,0,0,0,-2,ogerponhearthflame,31,0,0,0,0,0,0,0,1,0,0,0,0,amoonguss,100,0,0,0,0,0,0,0,0,0,0,0,-2,ursalunabloodmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,ironhands,0,0,0,0,0,0,0,1,0,0,0,0,0,thundurustherian,0,0,0,0,0,0,0,0,0,0,0,0,0,goodrahisui,0,0,0,0,0,0,0,0,2,2,0,0,0,basculegionf,0,0,0,0,0,0,0,0,0,0,0,0,0,politoed,0,0,0,0,0,0,0,0,0,0,0,0,0,toxicroak,0,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,0,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,100,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,100,0,0,0,0,0,0,0,0,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,0,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,100,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,100,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,100,0,0,0,0,0,0,0,0,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,67,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,100,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,0,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,100,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,100,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,100,0,0,0,0,0,0,0,0,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,67,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,100,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,0,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,100,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,100,0,0,0,0,0,0,0,0,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,46,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,23,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,0,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,100,0,0,0,0,0,0,0,0,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,100,0,0,0,0,0,0,0,0,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,27,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,100,0,0,0,0,0,0,0,0,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,91,0,0,0,0,0,0,0,0,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,0,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,67,0,0,0,0,0,0,0,-1,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,54,0,0,0,0,0,0,0,-1,0,0,0,0,ironbundle,100,0,0,0,0,0,0,0,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,0,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,100,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,67,0,0,0,0,0,0,0,1,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,0,0,0,0,0,0,0,0,-1,0,0,0,0,ironbundle,100,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,0,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,59,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,67,0,0,0,0,0,0,0,1,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,0,0,0,0,0,0,0,0,-1,0,0,0,0,ironbundle,29,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,0,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,100,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,59,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,0,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,67,0,0,0,0,0,0,0,1,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,0,0,0,0,0,0,0,0,-1,0,0,0,0,ironbundle,29,0,0,0,0,0,0,1,0,0,0,0,0
gen9doublesou-2010403510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,grimmsnarl,0,0,0,0,0,0,0,0,0,0,0,0,0,chienpao,0,0,0,0,0,0,0,0,2,0,0,0,0,kingambit,0,0,0,0,0,0,0,0,0,0,0,0,0,roaringmoon,59,0,0,0,0,0,0,1,0,0,0,0,0,brutebonnet,100,0,0,0,0,0,0,1,0,0,0,0,0,tinglu,100,0,0,0,0,0,0,0,0,0,0,0,0,palafin,0,0,0,0,0,0,0,0,0,0,0,0,0,pelipper,5,0,0,0,0,0,0,0,0,0,0,0,0,ogerponwellspring,67,0,0,0,0,0,0,0,1,0,0,0,0,walkingwake,100,0,0,0,0,0,0,0,0,0,0,0,0,basculegionf,0,0,0,0,0,0,0,0,-1,0,0,0,0,ironbundle,29,0,0,0,0,0,0,1,0,0,0,0,0
